image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-324.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, veículo parcialmente submerso, sem sinais de manipulação ou geração por IA.",
image-324.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-324.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte do chão, objetos flutuantes e cenário consistente com inundação moderada em ambiente urbano",
image-325.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-325.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo estradas e áreas residenciais, sem sinais de manipulação ou geração por IA.",
image-325.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área rural com água cobrindo parte significativa da estrada e calçada, sem sinais de manipulação ou autoria fraudulenta",
image-325.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem não mostra alagamento urbano real; a área inundada parece ser um rio ou córrego natural, não uma situação de alagamento urbano.",
image-326.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-326.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, pessoas transitando, e cenário coerente e realista.",
image-326.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em uma rua rural, sem sinais de manipulação ou IA",
image-326.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água profunda, evidência de pessoas atravessando e cenário consistente com chuva intensa",
image-327.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, veículo submerso, água cobrindo grande parte da área visível.",
image-327.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com carro atravessando água profunda e motocicletas afundadas.,
image-327.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano, sem sinais de manipulação ou IA",
image-327.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, evidências de movimento real (motocicletas e carro) e contexto consistente",
image-328.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento urbano moderado, com água cobrindo grande parte da via e veículos parcialmente submersos.",
image-328.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, veículos parcialmente submersos, iluminação realista e sem sinais de manipulação ou geração por IA.",
image-328.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de ambiente físico com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou IA",
image-328.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua e calçada em cena urbana noturna, sem sinais de manipulação ou IA",
image-329.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-329.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-329.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em uma rua urbana com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou autoria fraudulenta",
image-329.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com evidências de alagamento urbano real e contexto consistente",
image-33.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-33.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-33.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-33.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou IA",
image-330.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da rua e entrando em edifícios, sem sinais de manipulação ou geração por IA.",
image-330.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte da rua e atingindo base de edifícios.,
image-330.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou autoria fraudulenta",
image-330.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-331.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-331.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-331.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-331.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e vias com água cobrindo grande parte do asfalto, carros parcialmente imersos ou circulando na água, sem sinais de manipulação ou fraude",
image-332.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-332.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-332.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-332.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte da via, sem sinais de manipulação ou geração artificial",
image-333.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-333.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, pessoas e veículos afetados, sem sinais de manipulação ou geração por IA.",
image-333.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-333.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte da via, pessoas e veículos afetados",
image-334.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-334.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, veículos parcialmente submersos, e cena coerente com condições meteorológicas.",
image-334.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-334.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com veículos parcialmente imersos e cenário urbano realista",
image-335.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-335.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-335.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-335.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-336.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-336.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da via, veículos transitando em condições de chuva.",
image-336.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com água moderada em vias urbanas, evidência clara de alagamento e sem sinais de manipulação ou geração artificial",
image-336.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da via urbana, com evidências de alagamento moderado em estradas e calçadão",
image-337.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-337.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com água cobrindo grande parte da rua, edifícios parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-337.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da rua e calçada, sem sinais de manipulação digital ou IA",
image-337.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-34.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-34.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo área urbana com vegetação ao fundo, sem sinais de manipulação ou IA.",
image-34.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da área visível, sem sinais de manipulação ou fraude",
image-34.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em extensão significativa de calçada e vias urbanas, com evidências visuais de alagamento real e sem sinais de manipulação ou geração artificial",
image-35.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-35.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, carro atravessando com jato d'água, cena coerente e sem sinais de manipulação ou geração por IA.",
image-35.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-35.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da via urbana, com evidências visíveis de alagamento moderado em estradas e calçadão",
image-36.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-36.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, veículos parados e cena coerente com condições meteorológicas.",
image-36.webp,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Não há alagamento urbano visível na imagem; apenas chão seco e molhado sem acumulação significativa de água que caracterize alagamento,
image-36.webp,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano visível na cena, com solo seco e sem evidências de água acumulada em vias urbanas",
image-37.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-37.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículos atravessando água até os pneus, sem sinais de manipulação ou geração por IA.",
image-37.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em uma rua urbana com veículos e infraestrutura real, sem sinais de manipulação ou autoria fraudulenta",
image-37.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento urbano significativo em estradas e vias, com água cobrindo parte considerável da calçada e ruas inundadas",
image-38.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-38.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com água cobrindo grande parte da área, plantas e objetos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-38.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte do solo e objetos submersos, sem sinais de manipulação ou fraude",
image-38.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte do solo, evidências de inundação moderada em ambiente real e sem sinais de manipulação ou geração artificial",
image-39.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-39.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e áreas residenciais, sem sinais de manipulação ou geração por IA.",
image-39.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-39.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou fraude",
image-4.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente.,
image-4.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-4.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-4.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana inundada com água cobrindo estradas, calçadas e vegetação próxima, indicando alagamento moderado em cena real e autêntica",
image-40.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-40.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo área urbana com vegetação e estruturas ao fundo, sem sinais de manipulação ou IA.",
image-40.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas poças isoladas de água em área rural/desmatada, sem caracterizar alagamento urbano significativo.",
image-40.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,Ausência de alagamento urbano significativo (somente poças isoladas em área rural/industrial). Não há evidências de manipulação ou IA,
image-41.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-41.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte da área, com detritos e objetos flutuantes, indicando alagamento urbano moderado.",
image-41.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em calçada e área próxima a um imóvel, com água invadindo parte do entorno. Não há sinais de manipulação digital ou IA, nem elementos que indiquem screenshot ou foto de outro dispositivo.",
image-41.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água em nível moderado cobrindo pavimento, calçada e parte de estrutura urbana realista",
image-42.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-42.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via e estruturas, sem sinais de manipulação ou geração por IA.",
image-42.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em calçada e rua, com água invadindo áreas urbanas de forma plausível. Sem sinais de manipulação digital ou IA",
image-42.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas de estacionamento, com água cobrindo grande parte do asfalto e estruturas adjacentes",
image-43.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-43.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do chão, com reflexos e objetos submersos, indicando alagamento urbano real.",
image-43.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-43.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana com água em nível moderado, evidências visuais de alagamento real (barreira plástica inundada, reflexos da chuva e cobertura extensa de água)",
image-44.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da rua e refletindo estruturas, sem sinais de manipulação ou geração por IA.",
image-44.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte da rua e atingindo base de edifícios.,
image-44.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-44.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou fraude",
image-45.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, reflexos coerentes e sem sinais de manipulação ou geração por IA.",
image-45.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, refletindo edifícios e árvores, sem sinais de manipulação ou geração por IA.",
image-45.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-45.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-46.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-46.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do terreno, com nível moderado, sem sinais de manipulação ou IA.",
image-46.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-46.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em nível moderado, com água cobrindo parte significativa da área urbana e estruturas de contenção (como cercas) evidenciando impacto real",
image-47.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-47.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte da área, com objetos submersos e reflexões coerentes, sem sinais de manipulação ou geração por IA.",
image-47.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-47.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte do chão, evidências naturais de inundação e cena autêntica sem sinais de manipulação ou IA",
image-48.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente.,
image-48.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com água cobrindo ruas e calçadas, nível moderado, com evidência de data/hora e consistência visual realista.",
image-48.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-48.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do pavimento e ruas, sem sinais de manipulação ou geração artificial",
image-49.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-49.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano real com carro parcialmente submerso e água cobrindo grande parte da rua.,
image-49.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-49.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas com água até nível médio, carro parcialmente submerso, cena consistente e sem sinais de manipulação ou IA",
image-5.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-5.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com nível moderado, cena coerente e sem sinais de manipulação ou geração por IA.",
image-5.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento moderado em rua urbana, com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou IA",
image-5.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água até a altura do rodado de veículos, evidência consistente de chuva intensa e contexto realista da cena",
image-50.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-50.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua e atingindo base de edifícios, com evidência de data/hora e consistência visual realista.",
image-50.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-50.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou fraude",
image-51.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-51.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com edifícios e motocicleta parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-51.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-51.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-52.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de alagamento urbano moderado, com água cobrindo grande parte da área visível e veículos parcialmente submersos.",
image-52.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e água cobrindo grande área.,
